      Date   Data Minimum    10%    30%   Mean    70%    90% Maximum
2012-01-01 292.09  278.53 286.84 292.21 300.63 306.11 318.92  332.20
2012-01-02 292.34  277.49 287.59 291.84 300.35 305.68 317.96  331.09
2012-01-03 293.28  276.91 286.98 291.08 299.63 305.09 316.62  330.09
2012-01-04 294.70  276.90 286.63 291.42 298.48 303.84 314.29  328.39
2012-01-05 295.47  277.32 285.38 290.65 298.48 303.49 314.73  327.41
2012-01-06 294.85  277.26 284.95 290.48 297.51 301.37 313.19  327.07
2012-01-07 294.67  276.55 284.26 290.23 297.03 301.32 312.62  326.87
2012-01-08 293.38  275.78 283.42 290.04 295.93 299.63 312.31  325.53
2012-01-09 290.58  276.18 283.27 289.85 296.02 301.26 312.11  324.76
2012-01-10 290.30  275.50 282.58 289.34 295.65 300.38 310.43  324.02
2012-01-11 292.67  275.14 282.05 288.87 295.19 299.23 310.06  324.03
2012-01-12 295.05  276.16 281.70 288.59 294.61 298.22 309.55  322.73
2012-01-13 293.85  277.19 281.38 287.52 293.82 297.01 309.09  321.82
2012-01-14 293.10  278.54 282.94 287.23 293.78 296.55 308.65  321.94
2012-01-15 292.66  277.73 282.69 286.88 293.40 296.90 306.97  323.35
2012-01-16 292.17  277.86 281.63 286.49 292.45 294.97 306.53  322.11
2012-01-17 290.92  276.34 281.08 285.66 292.21 296.16 305.54  319.44
2012-01-18 290.18  276.77 281.44 285.56 291.69 295.24 304.76  319.10
2012-01-19 289.39  277.22 281.13 285.48 291.41 295.09 304.63  320.19
2012-01-20 288.70  277.27 280.39 284.24 290.31 293.82 301.91  319.60
2012-01-21 288.55  277.18 281.26 284.20 290.41 293.12 303.92  317.91
2012-01-22 289.07  276.97 281.18 284.74 290.23 292.02 302.44  315.48
2012-01-23 289.13  277.00 280.91 284.43 290.09 292.00 301.47  314.96
2012-01-24 288.77  277.66 281.78 284.98 289.89 292.46 300.71  311.99
2012-01-25 288.45  277.57 281.70 285.25 289.76 290.60 299.68  310.94
2012-01-26 289.18  277.86 281.48 284.96 289.43 291.03 299.55  309.65
2012-01-27 288.86  277.95 281.07 284.31 289.04 290.18 299.06  310.30
2012-01-28 288.56  276.76 279.77 283.48 288.43 290.05 298.91  310.26
2012-01-29 289.32  275.25 280.26 282.60 288.27 290.65 298.75  311.20
2012-01-30 291.67  276.39 279.03 282.42 288.23 291.43 297.72  313.17
2012-01-31 293.04  274.27 278.40 282.19 288.00 292.01 297.81  314.66
2012-02-01 291.75  273.31 278.21 281.41 287.57 291.73 299.49  312.99
2012-02-02 292.42  272.53 277.25 281.35 287.25 290.04 299.07  313.55
2012-02-03 293.05  273.54 277.44 281.11 286.82 289.53 298.93  312.55
2012-02-04 291.44  273.36 276.62 280.98 286.60 289.88 298.91  313.46
2012-02-05 288.73  272.69 276.91 281.16 286.35 289.22 298.21  312.11
2012-02-06 286.88  272.26 276.25 280.84 286.10 289.17 297.97  310.51
2012-02-07 285.47  271.98 275.83 280.64 285.85 289.45 296.75  310.08
2012-02-08 285.88  271.77 275.60 280.14 285.56 289.43 297.42  309.44
2012-02-09 285.99  271.14 275.00 279.61 284.88 289.12 294.01  308.15
2012-02-10 286.13  270.94 275.09 279.66 284.93 288.17 294.87  308.16
2012-02-11 284.45  270.79 276.29 279.70 284.62 288.01 293.80  310.04
2012-02-12 282.05  271.70 275.52 279.41 284.46 287.53 293.51  309.92
2012-02-13 278.25  272.23 275.40 279.46 283.77 287.19 293.37  307.06
2012-02-14 275.97  271.99 275.19 279.68 283.66 287.83 293.38  307.38
2012-02-15 275.34  271.83 275.22 279.11 283.54 288.13 293.14  307.30
2012-02-16 274.34  271.12 274.97 277.73 283.38 288.78 293.13  310.60
2012-02-17 274.21  269.83 274.80 277.52 283.09 288.63 293.47  308.28
2012-02-18 274.64  271.04 273.15 277.19 282.96 287.66 293.85  306.81
2012-02-19 275.34  268.96 273.55 277.02 282.91 287.13 293.58  306.67
2012-02-20 275.62  268.50 273.27 277.58 282.62 286.90 293.41  307.60
